,id_point,x_buffer,y_buffer
66,7,2612268.3192490907,1268696.578908348
67,7,2612258.084047289,1268713.885689433
68,7,2612248.955744096,1268731.8009931773
69,7,2612240.9703647536,1268750.254116062
70,7,2612234.1594239064,1268769.1722320416
71,7,2612228.5498012253,1268788.4806799549
72,7,2612224.16363533,1268808.1032581793
73,7,2612221.0182364113,1268827.9625253633
74,7,2612219.1260179235,1268847.9801060522
75,7,2612218.4944475875,1268868.077
76,7,2612219.1260179235,1268888.1738939479
77,7,2612221.0182364113,1268908.1914746368
78,7,2612224.16363533,1268928.0507418208
79,7,2612228.5498012253,1268947.6733200452
80,7,2612234.1594239064,1268966.9817679585
81,7,2612240.9703647536,1268985.899883938
82,7,2612248.955744096,1269004.3530068228
83,7,2612258.084047289,1269022.2683105671
84,7,2612268.3192490907,1269039.575091652
85,7,2612279.6209558356,1269056.2050481192
86,7,2612291.9445648496,1269072.092549128
87,7,2612305.241440479,1269087.1748939701
88,7,2612319.45910603,1269101.3925595211
89,7,2612334.541450872,1269114.6894351505
90,7,2612350.428951881,1269127.0130441647
91,7,2612367.058908348,1269138.3147509093
92,7,2612384.365689433,1269148.549952711
93,7,2612402.2809931776,1269157.6782559042
94,7,2612420.734116062,1269165.6636352465
95,7,2612439.6522320416,1269172.474576094
96,7,2612458.960679955,1269178.0841987745
97,7,2612478.5832581795,1269182.4703646705
98,7,2612498.4425253635,1269185.6157635886
99,7,2612518.460106052,1269187.5079820766
100,7,2612538.557,1269188.1395524126
0,8,2612594.67,1268787.319
1,8,2612614.8428174476,1268953.4570988202
2,8,2612634.7214697916,1268949.8142005783
3,8,2612654.0160815176,1268943.8017564043
4,8,2612672.44529374,1268935.5074412737
5,8,2612689.740367044,1268925.0522049777
6,8,2612705.6491003176,1268912.5885084053
7,8,2612719.939508405,1268898.2981003176
8,8,2612732.403204978,1268882.3893670444
9,8,2612742.8584412737,1268865.0942937399
10,8,2612751.152756404,1268846.6650815178
11,8,2612757.165200578,1268827.3704697913
12,8,2612760.8080988205,1268807.4918174474
13,8,2612762.028329471,1268787.319
14,8,2612760.8080988205,1268767.1461825524
15,8,2612757.165200578,1268747.2675302085
16,8,2612751.152756404,1268727.972918482
17,8,2612742.8584412737,1268709.54370626
18,8,2612732.403204978,1268692.2486329554
19,8,2612719.939508405,1268676.3398996822
20,8,2612705.6491003176,1268662.0494915945
21,8,2612689.740367044,1268649.585795022
22,8,2612672.44529374,1268639.1305587261
23,8,2612654.0160815176,1268630.8362435955
24,8,2612634.7214697916,1268624.8237994215
25,8,2612614.8428174476,1268621.1809011796
26,8,2612594.67,1268619.9606705285
27,8,2612574.4971825522,1268621.1809011796
28,8,2612554.6185302082,1268624.8237994215
29,8,2612535.3239184823,1268630.8362435955
30,8,2612516.89470626,1268639.1305587261
31,8,2612499.5996329556,1268649.585795022
32,8,2612483.690899682,1268662.0494915945
33,8,2612469.400491595,1268676.3398996822
34,8,2612456.936795022,1268692.2486329554
35,8,2612446.481558726,1268709.54370626
36,8,2612438.1872435957,1268727.972918482
37,8,2612432.174799422,1268747.2675302085
38,8,2612428.5319011793,1268767.1461825524
39,8,2612427.3116705287,1268787.319
40,8,2612428.5319011793,1268807.4918174474
41,8,2612432.174799422,1268827.3704697913
42,8,2612438.1872435957,1268846.6650815178
43,8,2612446.481558726,1268865.0942937399
44,8,2612456.936795022,1268882.3893670444
45,8,2612469.400491595,1268898.2981003176
46,8,2612483.690899682,1268912.5885084053
47,8,2612499.5996329556,1268925.0522049777
48,8,2612516.89470626,1268935.5074412737
49,8,2612535.3239184823,1268943.8017564043
50,8,2612554.6185302082,1268949.8142005783
51,8,2612574.4971825522,1268953.4570988202
52,8,2612594.67,1268954.6773294713
0,9,2612650.784,1268706.56
1,9,2612670.91264329,1268987.9952073216
2,9,2612690.9387156274,1268985.8421816975
3,9,2612710.7601687387,1268982.2659980927
4,9,2612730.2759970417,1268977.284879919
5,9,2612749.386752349,1268970.924209813
6,9,2612767.995050632,1268963.2164002915
7,9,2612786.0060682683,1268954.200728585
8,9,2612803.3280252405,1268943.92313649
9,9,2612819.872652826,1268932.4359962598
10,9,2612835.555643395,1268919.7978437282
11,9,2612850.297080023,1268906.0730800235
12,9,2612864.021843728,1268891.3316433954
13,9,2612876.65999626,1268875.648652826
14,9,2612888.14713649,1268859.1040252403
15,9,2612898.424728585,1268841.7820682684
16,9,2612907.4404002912,1268823.7710506322
17,9,2612915.148209813,1268805.1627523492
18,9,2612921.508879919,1268786.0519970418
19,9,2612926.4899980924,1268766.5361687387
20,9,2612930.0661816974,1268746.7147156277
21,9,2612932.2192073218,1268726.68864329
22,9,2612932.93810364,1268706.56
23,9,2612932.2192073218,1268686.4313567101
24,9,2612930.0661816974,1268666.4052843724
25,9,2612926.4899980924,1268646.5838312614
26,9,2612921.508879919,1268627.0680029583
27,9,2612915.148209813,1268607.957247651
28,9,2612907.4404002912,1268589.3489493679
29,9,2612898.424728585,1268571.3379317317
30,9,2612888.14713649,1268554.0159747598
31,9,2612876.65999626,1268537.4713471741
32,9,2612864.021843728,1268521.7883566048
33,9,2612850.297080023,1268507.0469199766
34,9,2612835.555643395,1268493.322156272
35,9,2612819.872652826,1268480.6840037403
36,9,2612803.3280252405,1268469.1968635102
37,9,2612786.0060682683,1268458.919271415
38,9,2612767.995050632,1268449.9035997086
39,9,2612749.386752349,1268442.1957901872
40,9,2612730.2759970417,1268435.8351200812
41,9,2612710.7601687387,1268430.8540019074
42,9,2612690.9387156274,1268427.2778183026
43,9,2612670.91264329,1268425.1247926785
44,9,2612650.784,1268424.4058963603
45,9,2612630.65535671,1268425.1247926785
46,9,2612610.6292843726,1268427.2778183026
47,9,2612590.8078312613,1268430.8540019074
48,9,2612571.2920029582,1268435.8351200812
49,9,2612552.181247651,1268442.1957901872
50,9,2612533.572949368,1268449.9035997086
51,9,2612515.5619317316,1268458.919271415
52,9,2612498.2399747595,1268469.1968635102
53,9,2612481.695347174,1268480.6840037403
54,9,2612466.012356605,1268493.322156272
55,9,2612451.2709199768,1268507.0469199766
56,9,2612437.546156272,1268521.7883566048
57,9,2612424.90800374,1268537.4713471741
58,9,2612413.42086351,1268554.0159747598
59,9,2612403.143271415,1268571.3379317317
60,9,2612394.1275997087,1268589.3489493679
61,9,2612386.419790187,1268607.957247651
62,9,2612380.059120081,1268627.0680029583
63,9,2612375.0780019076,1268646.5838312614
64,9,2612371.5018183026,1268666.4052843724
65,9,2612369.348792678,1268686.4313567101
66,9,2612368.62989636,1268706.56
67,9,2612369.348792678,1268726.68864329
68,9,2612371.5018183026,1268746.7147156277
69,9,2612375.0780019076,1268766.5361687387
70,9,2612380.059120081,1268786.0519970418
71,9,2612386.419790187,1268805.1627523492
72,9,2612394.1275997087,1268823.7710506322
73,9,2612403.143271415,1268841.7820682684
74,9,2612413.42086351,1268859.1040252403
75,9,2612424.90800374,1268875.648652826
76,9,2612437.546156272,1268891.3316433954
77,9,2612451.2709199768,1268906.0730800235
78,9,2612466.012356605,1268919.7978437282
79,9,2612481.695347174,1268932.4359962598
80,9,2612498.2399747595,1268943.92313649
81,9,2612515.5619317316,1268954.200728585
82,9,2612533.572949368,1268963.2164002915
83,9,2612552.181247651,1268970.924209813
84,9,2612571.2920029582,1268977.284879919
85,9,2612590.8078312613,1268982.2659980927
86,9,2612610.6292843726,1268985.8421816975
87,9,2612630.65535671,1268987.9952073216
88,9,2612650.784,1268988.7141036398
0,10,2612706.897,1268625.802
1,10,2612727.1153794834,1268756.6996242267
2,10,2612746.859857288,1268752.0792383864
3,10,2612765.667639589,1268744.4990211057
4,10,2612783.0978879095,1268734.1366462535
5,10,2612798.7420520023,1268721.2349991133
6,10,2612812.2334459205,1268706.096483359
7,10,2612823.2558428254,1268689.0759329693
8,10,2612831.5508870757,1268670.5722952194
9,10,2612836.9241498644,1268651.0192796949
10,10,2612839.2496864665,1268630.8751925076
11,10,2612838.4729882744,1268610.6121939877
12,10,2612834.612260436,1268590.7052316465
13,10,2612827.7579951393,1268571.620907809
14,10,2612818.070850554,1268553.8065428506
15,10,2612805.7778851376,1268537.679690387
16,10,2612791.1672355817,1268523.6183501722
17,10,2612774.5813631276,1268511.9521081022
18,10,2612756.4090265683,1268502.9544110035
19,10,2612737.076170071,1268496.8361572702
20,10,2612717.0359394057,1268493.7407535843
21,10,2612696.758060594,1268493.7407535843
22,10,2612676.7178299287,1268496.8361572702
23,10,2612657.3849734315,1268502.9544110035
24,10,2612639.212636872,1268511.9521081022
25,10,2612622.626764418,1268523.6183501722
26,10,2612608.016114862,1268537.679690387
27,10,2612595.723149446,1268553.8065428506
28,10,2612586.0360048604,1268571.620907809
29,10,2612579.1817395636,1268590.7052316465
30,10,2612575.3210117253,1268610.6121939877
31,10,2612574.544313533,1268630.8751925076
32,10,2612576.8698501354,1268651.0192796949
33,10,2612582.243112924,1268670.5722952194
34,10,2612590.5381571744,1268689.0759329693
35,10,2612601.5605540792,1268706.096483359
36,10,2612615.0519479974,1268721.2349991133
37,10,2612630.6961120903,1268734.1366462535
38,10,2612648.126360411,1268744.4990211057
39,10,2612666.9341427116,1268752.0792383864
40,10,2612686.6786205163,1268756.6996242267
41,10,2612706.897,1268758.2518806986
0,11,2612763.01,1268545.044
1,11,2612783.122061782,1268790.9686319367
2,11,2612803.1002811114,1268788.5110182648
3,11,2612822.8117062342,1268784.4331717554
4,11,2612842.1251608687,1268778.7622298046
5,11,2612860.912117161,1268771.5359315951
6,11,2612879.047551016,1268762.8023669496
7,11,2612896.4107741136,1268752.6196562995
8,11,2612912.886237069,1268741.0555639043
9,11,2612928.364298395,1268728.1870468908
10,11,2612942.741954147,1268714.099743117
11,11,2612955.923523397,1268698.8874012649
12,11,2612967.8212849777,1268682.6512569597
13,11,2612978.3560612486,1268665.499359063
14,11,2612987.457745011,1268647.5458506255
15,11,2612995.0657660617,1268628.910209284
16,11,2613001.129494276,1268609.7164521562
17,11,2613005.6085765427,1268590.0923105297
18,11,2613008.4732053084,1268570.168379829
19,11,2613009.7043169416,1268550.0772505258
20,11,2613009.2937185974,1268529.952625771
21,11,2613007.2441427396,1268509.9284316215
22,11,2613003.5692289574,1268490.137925786
23,11,2612998.2934331964,1268470.7128108155
24,11,2612991.4518650062,1268451.7823576455
25,11,2612983.090053895,1268433.4725453178
26,11,2612973.2636463353,1268415.9052226134
27,11,2612962.038035449,1268399.197297166
28,11,2612949.487925824,1268383.459957463
29,11,2612935.696836369,1268368.7979329035
30,11,2612920.75654451,1268355.308796842
31,11,2612904.7664754232,1268343.0823172533
32,11,2612887.833040381,1268332.199859342
33,11,2612870.068928599,1268322.7338440702
34,11,2612851.5923573105,1268314.7472662074
35,11,2612832.5262850495,1268308.2932751116
36,11,2612812.9975933805,1268303.4148210287
37,11,2612793.136242525,1268300.144369266
38,11,2612773.0744064967,1268298.5036841403
39,11,2612752.945593503,1268298.5036841403
40,11,2612732.8837574744,1268300.144369266
41,11,2612713.022406619,1268303.4148210287
42,11,2612693.49371495,1268308.2932751116
43,11,2612674.427642689,1268314.7472662074
44,11,2612655.9510714007,1268322.7338440702
45,11,2612638.1869596187,1268332.199859342
46,11,2612621.2535245763,1268343.0823172533
47,11,2612605.2634554897,1268355.308796842
48,11,2612590.3231636304,1268368.7979329035
49,11,2612576.532074176,1268383.459957463
50,11,2612563.9819645504,1268399.197297166
51,11,2612552.756353664,1268415.9052226134
52,11,2612542.9299461045,1268433.4725453178
53,11,2612534.5681349933,1268451.7823576455
54,11,2612527.726566803,1268470.7128108155
55,11,2612522.450771042,1268490.137925786
56,11,2612518.77585726,1268509.9284316215
57,11,2612516.726281402,1268529.952625771
58,11,2612516.315683058,1268550.0772505258
59,11,2612517.546794691,1268570.168379829
60,11,2612520.411423457,1268590.0923105297
61,11,2612524.8905057237,1268609.7164521562
62,11,2612530.954233938,1268628.910209284
63,11,2612538.5622549886,1268647.5458506255
64,11,2612547.663938751,1268665.499359063
65,11,2612558.198715022,1268682.6512569597
66,11,2612570.0964766024,1268698.8874012649
67,11,2612583.2780458527,1268714.099743117
68,11,2612597.6557016047,1268728.1870468908
69,11,2612613.1337629305,1268741.0555639043
70,11,2612629.609225886,1268752.6196562995
71,11,2612646.9724489837,1268762.8023669496
72,11,2612665.1078828387,1268771.5359315951
73,11,2612683.894839131,1268778.7622298046
74,11,2612703.2082937653,1268784.4331717554
75,11,2612722.919718888,1268788.5110182648
76,11,2612742.8979382175,1268790.9686319367
77,11,2612763.01,1268791.7896577579
0,12,2612819.123,1268464.286
1,12,2612839.1566394125,1268833.784737174
2,12,2612859.1315167085,1268832.1582360712
3,12,2612878.989042132,1268829.4527023165
4,12,2612898.670970139,1268825.6760717065
5,12,2612918.1195702436,1268820.8394217496
6,12,2612937.277796351,1268814.9569391732
7,12,2612956.0894540823,1268808.0458783123
8,12,2612974.4993656054,1268800.1265104995
9,12,2612992.453531477,1268791.2220646047
10,12,2613009.8992890352,1268781.358658902
11,12,2613026.7854668675,1268770.56522446
12,12,2613043.0625349046,1268758.8734202813
13,12,2613058.6827497017,1268746.3175404423
14,12,2613073.600294477,1268732.9344135018
15,12,2613087.771413502,1268718.7632944768
16,12,2613101.1545404424,1268703.8457497014
17,12,2613113.7104202816,1268688.2255349045
18,12,2613125.40222446,1268671.9484668674
19,12,2613136.195658902,1268655.0622890352
20,12,2613146.059064605,1268637.6165314768
21,12,2613154.9635104993,1268619.6623656054
22,12,2613162.8828783124,1268601.2524540825
23,12,2613169.793939173,1268582.4407963508
24,12,2613175.6764217494,1268563.2825702436
25,12,2613180.5130717065,1268543.833970139
26,12,2613184.2897023167,1268524.1520421319
27,12,2613186.9952360713,1268504.2945167087
28,12,2613188.621737174,1268484.3196394125
29,12,2613189.1644348167,1268464.286
30,12,2613188.621737174,1268444.2523605877
31,12,2613186.9952360713,1268424.2774832915
32,12,2613184.2897023167,1268404.4199578683
33,12,2613180.5130717065,1268384.7380298611
34,12,2613175.6764217494,1268365.2894297566
35,12,2613169.793939173,1268346.1312036493
36,12,2613162.8828783124,1268327.3195459177
37,12,2613154.9635104993,1268308.9096343948
38,12,2613146.059064605,1268290.9554685233
39,12,2613136.195658902,1268273.509710965
40,12,2613125.40222446,1268256.6235331327
41,12,2613113.7104202816,1268240.3464650956
42,12,2613101.1545404424,1268224.7262502988
43,12,2613087.771413502,1268209.8087055234
44,12,2613073.600294477,1268195.6375864984
45,12,2613058.6827497017,1268182.2544595578
46,12,2613043.0625349046,1268169.6985797188
47,12,2613026.7854668675,1268158.00677554
48,12,2613009.8992890352,1268147.213341098
49,12,2612992.453531477,1268137.3499353954
50,12,2612974.4993656054,1268128.4454895006
51,12,2612956.0894540823,1268120.5261216878
52,12,2612937.277796351,1268113.615060827
53,12,2612918.1195702436,1268107.7325782506
54,12,2612898.670970139,1268102.8959282937
55,12,2612878.989042132,1268099.1192976837
56,12,2612859.1315167085,1268096.413763929
57,12,2612839.1566394125,1268094.7872628262
58,12,2612819.123,1268094.2445651833
59,12,2612799.0893605878,1268094.7872628262
60,12,2612779.1144832917,1268096.413763929
61,12,2612759.256957868,1268099.1192976837
62,12,2612739.575029861,1268102.8959282937
63,12,2612720.1264297566,1268107.7325782506
64,12,2612700.9682036494,1268113.615060827
65,12,2612682.156545918,1268120.5261216878
66,12,2612663.746634395,1268128.4454895006
67,12,2612645.792468523,1268137.3499353954
68,12,2612628.346710965,1268147.213341098
69,12,2612611.460533133,1268158.00677554
70,12,2612595.1834650957,1268169.6985797188
71,12,2612579.5632502986,1268182.2544595578
72,12,2612564.6457055234,1268195.6375864984
73,12,2612550.4745864985,1268209.8087055234
74,12,2612537.091459558,1268224.7262502988
75,12,2612524.5355797186,1268240.3464650956
76,12,2612512.84377554,1268256.6235331327
77,12,2612502.050341098,1268273.509710965
78,12,2612492.1869353955,1268290.9554685233
79,12,2612483.282489501,1268308.9096343948
80,12,2612475.363121688,1268327.3195459177
81,12,2612468.452060827,1268346.1312036493
82,12,2612462.569578251,1268365.2894297566
83,12,2612457.7329282938,1268384.7380298611
84,12,2612453.9562976835,1268404.4199578683
85,12,2612451.250763929,1268424.2774832915
86,12,2612449.624262826,1268444.2523605877
87,12,2612449.0815651836,1268464.286
88,12,2612449.624262826,1268484.3196394125
89,12,2612451.250763929,1268504.2945167087
90,12,2612453.9562976835,1268524.1520421319
91,12,2612457.7329282938,1268543.833970139
92,12,2612462.569578251,1268563.2825702436
93,12,2612468.452060827,1268582.4407963508
94,12,2612475.363121688,1268601.2524540825
95,12,2612483.282489501,1268619.6623656054
96,12,2612492.1869353955,1268637.6165314768
97,12,2612502.050341098,1268655.0622890352
98,12,2612512.84377554,1268671.9484668674
99,12,2612524.5355797186,1268688.2255349045
100,12,2612537.091459558,1268703.8457497014
101,12,2612550.4745864985,1268718.7632944768
102,12,2612564.6457055234,1268732.9344135018
103,12,2612579.5632502986,1268746.3175404423
104,12,2612595.1834650957,1268758.8734202813
105,12,2612611.460533133,1268770.56522446
106,12,2612628.346710965,1268781.358658902
107,12,2612645.792468523,1268791.2220646047
108,12,2612663.746634395,1268800.1265104995
109,12,2612682.156545918,1268808.0458783123
110,12,2612700.9682036494,1268814.9569391732
111,12,2612720.1264297566,1268820.8394217496
112,12,2612739.575029861,1268825.6760717065
113,12,2612759.256957868,1268829.4527023165
114,12,2612779.1144832917,1268832.1582360712
115,12,2612799.0893605878,1268833.784737174
116,12,2612819.123,1268834.3274348169
0,13,2612875.237,1268383.527
1,13,2612895.357436082,1268693.7123293462
2,13,2612915.393480062,1268691.759424639
3,13,2612935.2610938097,1268688.5136860244
4,13,2612954.8769456483,1268683.988727258
5,13,2612974.1587598776,1268678.20352759
6,13,2612993.0256618685,1268671.1823521578
7,13,2613011.3985172766,1268662.9546502114
8,13,2613029.200263962,1268653.554931592
9,13,2613046.3562352126,1268643.0226219862
10,13,2613062.7944729226,1268631.4018975606
11,13,2613078.44602941,1268618.7414996722
12,13,2613093.2452566084,1268605.0945304292
13,13,2613107.1300814147,1268590.5182299635
14,13,2613120.0422660494,1268575.0737363447
15,13,2613131.927652322,1268558.8258291464
16,13,2613142.736388793,1268541.8426577381
17,13,2613152.423139865,1268524.1954554426
18,13,2613160.947275937,1268505.9582407596
19,13,2613168.27304382,1268487.2075069046
20,13,2613174.369716699,1268468.0219009721
21,13,2613179.2117230073,1268448.481894061
22,13,2613182.778753689,1268428.6694437508
23,13,2613185.055847377,1268408.6676503434
24,13,2613186.03345315,1268388.5604083114
25,13,2613185.707470589,1268368.4320544158
26,13,2613184.079266978,1268348.3670139678
27,13,2613181.155671569,1268328.4494467203
28,13,2613176.9489469375,1268308.7628938719
29,13,2613171.4767375477,1268289.3899276669
30,13,2613164.7619957486,1268270.4118050584
31,13,2613156.8328855,1268251.9081268876
32,13,2613147.722664246,1268233.9565040115
33,13,2613137.4695434207,1268216.6322317752
34,13,2613126.1165281762,1268200.0079741967
35,13,2613113.711237004,1268184.1534591897
36,13,2613100.3057020055,1268169.1351861001
37,13,2613085.9561506542,1268155.0161467844
38,13,2613070.722769955,1268141.8555614005
39,13,2613054.669454001,1268129.7086300165
40,13,2613037.863535977,1268118.6263010846
41,13,2613020.3755057445,1268108.6550577432
42,13,2613002.27871418,1268099.8367228527
43,13,2612983.649065516,1268092.2082835736
44,13,2612964.564698973,1268085.8017362317
45,13,2612945.1056610174,1268080.6439521129
46,13,2612925.3535696166,1268076.7565647564
47,13,2612905.3912719055,1268074.1558792153
48,13,2612885.302496699,1268072.852803669
49,13,2612865.1715033012,1268072.852803669
50,13,2612845.082728095,1268074.1558792153
51,13,2612825.120430384,1268076.7565647564
52,13,2612805.368338983,1268080.6439521129
53,13,2612785.909301027,1268085.8017362317
54,13,2612766.8249344844,1268092.2082835736
55,13,2612748.1952858204,1268099.8367228527
56,13,2612730.098494256,1268108.6550577432
57,13,2612712.6104640234,1268118.6263010846
58,13,2612695.8045459995,1268129.7086300165
59,13,2612679.751230045,1268141.8555614005
60,13,2612664.517849346,1268155.0161467844
61,13,2612650.168297995,1268169.1351861001
62,13,2612636.7627629964,1268184.1534591897
63,13,2612624.357471824,1268200.0079741967
64,13,2612613.0044565797,1268216.6322317752
65,13,2612602.7513357545,1268233.9565040115
66,13,2612593.6411145004,1268251.9081268876
67,13,2612585.712004252,1268270.4118050584
68,13,2612578.9972624527,1268289.3899276669
69,13,2612573.525053063,1268308.7628938719
70,13,2612569.3183284313,1268328.4494467203
71,13,2612566.3947330224,1268348.3670139678
72,13,2612564.7665294115,1268368.4320544158
73,13,2612564.44054685,1268388.5604083114
74,13,2612565.4181526233,1268408.6676503434
75,13,2612567.6952463114,1268428.6694437508
76,13,2612571.262276993,1268448.481894061
77,13,2612576.1042833016,1268468.0219009721
78,13,2612582.20095618,1268487.2075069046
79,13,2612589.5267240633,1268505.9582407596
80,13,2612598.0508601354,1268524.1954554426
81,13,2612607.737611207,1268541.8426577381
82,13,2612618.546347678,1268558.8258291464
83,13,2612630.431733951,1268575.0737363447
84,13,2612643.3439185857,1268590.5182299635
85,13,2612657.228743392,1268605.0945304292
86,13,2612672.02797059,1268618.7414996722
87,13,2612687.679527078,1268631.4018975606
88,13,2612704.1177647877,1268643.0226219862
89,13,2612721.2737360382,1268653.554931592
90,13,2612739.075482724,1268662.9546502114
91,13,2612757.448338132,1268671.1823521578
92,13,2612776.315240123,1268678.20352759
93,13,2612795.597054352,1268683.988727258
94,13,2612815.2129061907,1268688.5136860244
95,13,2612835.0805199384,1268691.759424639
96,13,2612855.1165639185,1268693.7123293462
97,13,2612875.237,1268694.3642089851
0,14,2612931.35,1268302.769
1,14,2612951.485987515,1268510.4280110553
2,14,2612971.4339707405,1268507.515179831
3,14,2612991.007700731,1268502.6906886916
4,14,2613010.0244228435,1268495.9995826106
5,14,2613028.3065830674,1268487.5043346428
6,14,2613045.683485799,1268477.28426263
7,14,2613061.9928875794,1268465.4347886303
8,14,2613077.0825119177,1268452.0665479903
9,14,2613090.811471058,1268437.3043563706
10,14,2613103.0515814074,1268421.2860443771
11,14,2613113.688560354,1268404.1611706729
12,14,2613122.623093291,1268386.0896255898
13,14,2613129.7717608917,1268367.2401382749
14,14,2613135.0678179725,1268347.7887013128
15,14,2613138.4618166755,1268327.9169275295
16,14,2613139.92206815,1268307.8103543227
17,14,2613139.4349384205,1268287.6567113488
18,14,2613137.0049756863,1268267.6441677422
19,14,2613132.6548678554,1268247.9595752307
20,14,2613126.4252307112,1268228.7867235506
21,14,2613118.3742286987,1268210.3046244523
22,14,2613108.577031853,1268192.6858403152
23,14,2613097.1251139627,1268176.09487298
24,14,2613084.125398499,1268160.686627838
25,14,2613069.6992603024,1268146.604967523
26,14,2613053.9813923384,1268133.981368703
27,14,2613037.118548106,1268122.9336945193
28,14,2613019.268171437,1268113.565094129
29,14,2613000.59692649,1268105.9630396294
30,14,2612981.2791416477,1268100.1985093553
31,14,2612961.4951818623,1268096.3253251729
32,14,2612941.4297646363,1268094.379649959
33,14,2612921.270235364,1268094.379649959
34,14,2612901.204818138,1268096.3253251729
35,14,2612881.4208583524,1268100.1985093553
36,14,2612862.1030735103,1268105.9630396294
37,14,2612843.431828563,1268113.565094129
38,14,2612825.5814518942,1268122.9336945193
39,14,2612808.718607662,1268133.981368703
40,14,2612793.000739698,1268146.604967523
41,14,2612778.574601501,1268160.686627838
42,14,2612765.5748860375,1268176.09487298
43,14,2612754.122968147,1268192.6858403152
44,14,2612744.3257713015,1268210.3046244523
45,14,2612736.274769289,1268228.7867235506
46,14,2612730.045132145,1268247.9595752307
47,14,2612725.695024314,1268267.6441677422
48,14,2612723.2650615796,1268287.6567113488
49,14,2612722.7779318504,1268307.8103543227
50,14,2612724.2381833247,1268327.9169275295
51,14,2612727.6321820277,1268347.7887013128
52,14,2612732.9282391085,1268367.2401382749
53,14,2612740.076906709,1268386.0896255898
54,14,2612749.011439646,1268404.1611706729
55,14,2612759.6484185928,1268421.2860443771
56,14,2612771.888528942,1268437.3043563706
57,14,2612785.6174880825,1268452.0665479903
58,14,2612800.707112421,1268465.4347886303
59,14,2612817.016514201,1268477.28426263
60,14,2612834.393416933,1268487.5043346428
61,14,2612852.6755771567,1268495.9995826106
62,14,2612871.692299269,1268502.6906886916
63,14,2612891.2660292597,1268507.515179831
64,14,2612911.214012485,1268510.4280110553
65,14,2612931.35,1268511.4019860441
0,15,2612987.463,1268222.011
1,15,2613007.4227111307,1268392.7772423131
2,15,2613027.112501409,1268389.3054010426
3,15,2613046.2661001985,1268383.5711899889
4,15,2613064.6244879337,1268375.6521545192
5,15,2613081.9393989136,1268365.655386004
6,15,2613097.9766786713,1268353.7160735873
7,15,2613112.5194505095,1268339.9956759885
8,15,2613125.3710483867,1268324.6797380478
9,15,2613136.3576764883,1268307.9753815515
10,15,2613145.3307595174,1268290.1085042653
11,15,2613152.168951918,1268271.320725054
12,15,2613156.77977887,1268251.8661164013
13,15,2613159.1008868474,1268232.0077685153
14,15,2613159.1008868474,1268212.0142314846
15,15,2613156.77977887,1268192.1558835986
16,15,2613152.168951918,1268172.7012749459
17,15,2613145.3307595174,1268153.9134957346
18,15,2613136.3576764883,1268136.0466184483
19,15,2613125.3710483867,1268119.342261952
20,15,2613112.5194505095,1268104.0263240114
21,15,2613097.9766786713,1268090.3059264126
22,15,2613081.9393989136,1268078.366613996
23,15,2613064.6244879337,1268068.3698454807
24,15,2613046.2661001985,1268060.450810011
25,15,2613027.112501409,1268054.7165989573
26,15,2613007.4227111307,1268051.2447576867
27,15,2612987.463,1268050.0822368967
28,15,2612967.5032888693,1268051.2447576867
29,15,2612947.813498591,1268054.7165989573
30,15,2612928.6598998015,1268060.450810011
31,15,2612910.3015120663,1268068.3698454807
32,15,2612892.9866010863,1268078.366613996
33,15,2612876.9493213287,1268090.3059264126
34,15,2612862.4065494905,1268104.0263240114
35,15,2612849.5549516133,1268119.342261952
36,15,2612838.5683235116,1268136.0466184483
37,15,2612829.5952404826,1268153.9134957346
38,15,2612822.757048082,1268172.7012749459
39,15,2612818.14622113,1268192.1558835986
40,15,2612815.8251131526,1268212.0142314846
41,15,2612815.8251131526,1268232.0077685153
42,15,2612818.14622113,1268251.8661164013
43,15,2612822.757048082,1268271.320725054
44,15,2612829.5952404826,1268290.1085042653
45,15,2612838.5683235116,1268307.9753815515
46,15,2612849.5549516133,1268324.6797380478
47,15,2612862.4065494905,1268339.9956759885
48,15,2612876.9493213287,1268353.7160735873
49,15,2612892.9866010863,1268365.655386004
50,15,2612910.3015120663,1268375.6521545192
51,15,2612928.6598998015,1268383.5711899889
52,15,2612947.813498591,1268389.3054010426
53,15,2612967.5032888693,1268392.7772423131
54,15,2612987.463,1268393.9397631031
0,16,2613043.576,1268141.252
1,16,2613063.6006864947,1268395.6897663814
2,16,2613083.5019141384,1268393.3343008675
3,16,2613103.1569852447,1268389.4246641425
4,16,2613122.4447197644,1268383.9849604177
5,16,2613141.2462024004,1268377.0487272749
6,16,2613159.4455157598,1268368.6587288978
7,16,2613176.930455024,1268358.8666924168
8,16,2613193.5932197277,1268347.732988993
9,16,2613209.3310783864,1268335.32626161
10,16,2613224.0470018676,1268321.723001868
11,16,2613237.65026161,1268307.0070783866
12,16,2613250.0569889927,1268291.269219728
13,16,2613261.190692417,1268274.6064550239
14,16,2613270.9827288976,1268257.1215157597
15,16,2613279.3727272744,1268238.9222024004
16,16,2613286.3089604173,1268220.1207197646
17,16,2613291.7486641426,1268200.8329852452
18,16,2613295.6583008673,1268181.1779141387
19,16,2613298.0137663814,1268161.276686495
20,16,2613298.8005384565,1268141.252
21,16,2613298.0137663814,1268121.2273135053
22,16,2613295.6583008673,1268101.3260858615
23,16,2613291.7486641426,1268081.671014755
24,16,2613286.3089604173,1268062.3832802356
25,16,2613279.3727272744,1268043.5817975998
