id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612642.9820053475,1268717.7892673798,983,262.8926,58.25759999999997,MIN
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612652.9446416986,1268745.161385792,984,262.7889,65.04124133694525,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612661.7056370727,1268740.1032227546,985,262.7986,65.04991433051241,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612668.2082861294,1268732.3536673798,986,263.6149,65.78081478256779,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612671.6682734233,1268722.8474304173,987,263.6029,65.77005564725356,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612671.6682734233,1268712.7311043423,988,262.7848,65.03757551963969,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612668.2082861294,1268703.2248673798,989,262.7361,64.9940367315225,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612661.7056370727,1268695.475312005,990,262.8057,65.05626278796684,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612652.9446416986,1268690.4171489675,991,262.7227,64.9820581447737,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612642.9820053475,1268688.6604673797,992,262.6602,64.92619521028261,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612633.0193689964,1268690.4171489675,993,262.7682,65.02273396036767,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612624.2583736223,1268695.475312005,994,262.8538,65.09927544056845,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612617.7557245656,1268703.2248673798,995,262.8355,65.08291012008064,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612614.2957372717,1268712.7311043423,996,262.9297,65.16716226384908,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612614.2957372717,1268722.8474304173,997,262.875,65.11823546006781,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612617.7557245656,1268732.3536673798,998,262.9139,65.15302889857458,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612624.2583736223,1268740.1032227546,999,262.8969,65.13782296835689,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612633.0193689964,1268745.161385792,1000,262.9072,65.14703586718855,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612642.9820053475,1268746.9180673799,1001,262.8776,65.12056084067247,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612652.34382121,1268728.946245067,1002,262.879,60.03736572631074,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612657.3251393856,1268720.3183488986,1003,262.9611,60.11701663069186,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612655.595145738,1268710.5070673798,1004,262.8949,60.0527909040558,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612647.963323523,1268704.1032081735,1005,262.8272,59.98711435134259,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612638.000687172,1268704.1032081735,1006,262.8826,60.04085819773943,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612630.368864957,1268710.5070673798,1007,262.9137,60.071029798449814,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612628.6388713093,1268720.3183488986,1008,262.846,60.005351997675035,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612633.620189485,1268728.946245067,1009,262.8367,59.99633013980763,
42,2612642.9820053475,1268717.7892673798,204.63500000000005,58.25759999999997,2612642.9820053475,1268732.3536673798,1010,262.8848,60.0429924920546,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612654.3846898396,1268701.3784919786,1011,262.7537,58.03569999999942,MIN
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612664.3093790556,1268728.6463514946,1012,262.8338,64.95753865609508,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612673.0370042794,1268723.6074547223,1013,263.6029,65.64653126123986,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612679.514885103,1268715.8874169786,1014,256.4987,59.3571942658743,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612682.9616934955,1268706.417388751,1015,256.4987,59.3571942659391,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612682.9616934955,1268696.3395952063,1016,263.5066,65.56016403727516,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612679.514885103,1268686.8695669787,1017,262.9033,65.01972588927714,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612673.0370042794,1268679.149529235,1018,262.9045,65.02079975571621,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612664.3093790556,1268674.1106324627,1019,263.0164,65.1209571580308,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612654.3846898396,1268672.3606419787,1020,262.9718,65.08103282108601,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612644.4600006235,1268674.1106324627,1021,262.9931,65.10009906772869,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612635.7323753997,1268679.149529235,1022,262.8765,64.99574402122764,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612629.2544945762,1268686.8695669787,1023,262.7217,64.85726506966459,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612625.8076861836,1268696.3395952063,1024,262.8412,64.96415932554218,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612625.8076861836,1268706.417388751,1025,262.8918,65.00943489274789,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612629.2544945762,1268715.8874169786,1026,262.8355,64.95905960585281,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612635.7323753997,1268723.6074547223,1027,262.8547,64.97623800677401,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612644.4600006235,1268728.6463514946,1028,262.8854,65.00370790484253,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612654.3846898396,1268730.3963419786,1029,262.911,65.02661660904155,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612663.7108470593,1268712.4929733505,1030,262.8563,59.92137207659169,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612668.6731916675,1268703.897940365,1031,262.7361,59.804755933530465,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612666.949787471,1268694.1240294785,1032,262.9384,60.00103233122305,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612659.3470344474,1268687.7445622205,1033,262.9581,60.020147889399084,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612649.4223452318,1268687.7445622205,1034,262.7007,59.77041411890447,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612641.819592208,1268694.1240294785,1035,262.7294,59.798256116817264,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612640.0961880116,1268703.897940365,1036,262.8676,59.93233588655746,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612645.05853262,1268712.4929733505,1037,262.9357,59.99841246184223,
43,2612654.3846898396,1268701.3784919786,204.71800000000056,58.03569999999942,2612654.3846898396,1268715.8874169786,1038,262.9516,60.01384068375202,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612665.787374331,1268684.9677165777,1039,262.9241,58.123100000000846,MIN
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612675.7270098273,1268712.2766406613,1040,256.4987,59.30620434397693,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612684.4677785896,1268707.2301554636,1041,256.4987,59.30620434402547,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612690.9554149043,1268699.4984915778,1042,263.7713,65.74245181376077,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612694.4074140857,1268690.0142017754,1043,263.597,65.58615177309055,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612694.4074140857,1268679.92123138,1044,263.409,65.41766850326347,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612690.9554149043,1268670.4369415776,1045,262.9037,64.96535565733984,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612684.4677785896,1268662.7052776918,1046,262.8964,64.9588268795344,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612675.7270098273,1268657.658792494,1047,262.9101,64.97107965248507,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612665.787374331,1268655.9061665777,1048,262.884,64.94773727699578,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612655.847738835,1268657.658792494,1049,262.9957,65.0476501996003,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612647.1069700727,1268662.7052776918,1050,263.0854,65.12791238605239,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612640.619333758,1268670.4369415776,1051,262.9931,65.04532412713966,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612637.1673345766,1268679.92123138,1052,262.8765,64.94103008617027,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612637.1673345766,1268690.0142017754,1053,262.7532,64.83078877541803,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612640.619333758,1268699.4984915778,1054,262.7985,64.87128559420303,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612647.1069700727,1268707.2301554636,1055,262.8611,64.92725853149292,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612655.847738835,1268712.2766406613,1056,262.8949,64.95748537012159,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612665.787374331,1268714.0292665777,1057,262.846,64.9137559643691,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612675.12757646,1268696.0989360206,1058,262.9095,59.89775617122106,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612680.0973942084,1268687.4909591766,1059,262.9435,59.93074109629203,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612678.371394618,1268677.7023290778,1060,262.8779,59.867100612213605,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612670.7571920794,1268671.313254536,1061,262.9045,59.89290554274584,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612660.817556583,1268671.313254536,1062,263.0164,60.001468475882106,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612653.2033540444,1268677.7023290778,1063,262.9429,59.930158999563034,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612651.477354454,1268687.4909591766,1064,262.8358,59.826260397427404,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612656.447172202,1268696.0989360206,1065,262.7156,59.70966684932225,
44,2612665.787374331,1268684.9677165777,204.80099999999916,58.123100000000846,2612665.787374331,1268699.4984915778,1066,262.8404,59.830722663727464,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612677.190058823,1268668.5569411765,1067,262.8891,58.00510000000028,MIN
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612687.109515131,1268695.8104233956,1068,263.8062,65.673233203085,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612695.8325386127,1268690.7741834403,1069,262.8535,64.81983366805876,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612702.3070038976,1268683.0582161765,1070,262.812,64.78272216026679,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612705.7519949204,1268673.5931811316,1071,262.797,64.769309672924,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612705.7519949204,1268663.5207012214,1072,263.6709,65.5518689139915,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612702.3070038976,1268654.0556661766,1073,262.9163,64.87600288075953,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612695.8325386127,1268646.3396989128,1074,262.89099999999996,64.85337273808355,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612687.109515131,1268641.3034589575,1075,262.9188,64.87823916805068,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612677.190058823,1268639.5543911764,1076,262.9205,64.87975985434805,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612667.2706025154,1268641.3034589575,1077,263.0408,64.98739333706797,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612658.5475790338,1268646.3396989128,1078,263.0421,64.98855670127476,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612652.073113749,1268654.0556661766,1079,263.0717,65.0150470105523,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612648.628122726,1268663.5207012214,1080,263.0854,65.02730863619624,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612648.628122726,1268673.5931811316,1081,262.993,64.94462092819637,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612652.073113749,1268683.0582161765,1082,262.9037,64.86473228638444,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612658.5475790338,1268690.7741834403,1083,262.8505,64.81715072999434,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612667.2706025154,1268695.8104233956,1084,262.8404,64.80811837622495,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612677.190058823,1268697.5594911766,1085,262.9095,64.86992027710431,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612686.511298718,1268679.6655623084,1086,262.9018,59.80260942021029,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612691.471026872,1268671.075061154,1087,262.9037,59.80445271647261,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612689.7485313606,1268661.3063036765,1088,262.925,59.8251172805465,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612682.149786977,1268654.930200067,1089,262.8958,59.79678850794206,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612672.2303306693,1268654.930200067,1090,262.9991,59.89701014769894,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612664.631586286,1268661.3063036765,1091,262.9127,59.813184168050604,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612662.9090907746,1268671.075061154,1092,263.0164,59.91379562660676,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612667.8688189285,1268679.6655623084,1093,262.9212,59.82143061199913,
45,2612677.190058823,1268668.5569411765,204.8839999999997,58.00510000000028,2612677.190058823,1268683.0582161765,1094,262.9387,59.8384088083366,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612688.5927433153,1268652.1461657754,1095,262.8999,57.93289999999979,MIN
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612698.499852696,1268679.3657250907,1096,263.6732,65.46352529495705,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612707.2120184717,1268674.3357538348,1097,262.797,64.67893107958419,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612713.678424873,1268666.6293907755,1098,262.8787,64.75199010459308,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612717.1191278524,1268657.1761370313,1099,262.8841,64.75681970267172,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612717.1191278524,1268647.1161945194,1100,262.91700000000003,64.78624642309768,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612713.678424873,1268637.6629407753,1101,262.9653,64.8294534027962,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612707.2120184717,1268629.956577716,1102,262.8962,64.76764190734137,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612698.499852696,1268624.92660646,1103,262.9084,64.77855400951367,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612688.5927433153,1268623.1797157754,1104,262.992,64.85334109049063,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612678.6856339346,1268624.92660646,1105,263.0471,64.90264433452217,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612669.973468159,1268629.956577716,1106,263.1292,64.97612434146562,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612663.5070617576,1268637.6629407753,1107,263.2146,65.05257974419865,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612660.066358778,1268647.1161945194,1108,262.998,64.85870941203142,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612660.066358778,1268657.1761370313,1109,262.9039,64.77452900025082,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612663.5070617576,1268666.6293907755,1110,262.9087,64.7788223457738,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612669.973468159,1268674.3357538348,1111,262.9217,64.79045051307791,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612678.6856339346,1268679.3657250907,1112,262.8779,64.75127461613002,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612688.5927433153,1268681.1126157753,1113,263.0587,64.91302515281134,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612697.9023808935,1268663.240959805,1114,262.8925,59.70868744702731,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612702.855935584,1268654.6611514033,1115,262.9163,59.73177694400663,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612701.135584094,1268644.9045532753,1116,262.8972,59.713247093453326,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612693.5462980056,1268638.5363861176,1117,262.92900000000003,59.74409803824998,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612683.639188625,1268638.5363861176,1118,263.0499,59.8613989045864,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612676.0499025364,1268644.9045532753,1119,263.0157,59.82821556835712,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612674.3295510467,1268654.6611514033,1120,262.9991,59.812109449580234,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612679.283105737,1268663.240959805,1121,262.888,59.704321848562984,
46,2612688.5927433153,1268652.1461657754,204.9670000000002,57.93289999999979,2612688.5927433153,1268666.6293907755,1122,262.8758,59.692486326532226,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612699.9954278073,1268635.7353903744,1123,262.9276,57.87760000000006,MIN
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612709.893080331,1268662.9289671888,1124,263.6709,65.3747968428739,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612718.5969298864,1268657.903797305,1125,262.8841,64.67021933041545,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612725.0571637624,1268650.2047903745,1126,262.9071,64.69078887950928,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612728.49458241,1268640.7605602583,1127,263.0099,64.7827458003824,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612728.49458241,1268630.7102204906,1128,262.8505,64.64017284689888,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612725.0571637624,1268621.2659903744,1129,262.8964,64.68121936391772,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612718.5969298864,1268613.566983444,1130,262.9389,64.71923121178156,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612709.893080331,1268608.54181356,1131,262.9837,64.7593062125208,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612699.9954278073,1268606.7965903745,1132,263.0714,64.8377745098756,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612690.0977752837,1268608.54181356,1133,263.0261,64.79724003880901,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612681.3939257283,1268613.566983444,1134,263.0535,64.82175682349283,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612674.9336918523,1268621.2659903744,1135,263.0768,64.84260685446908,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612671.4962732047,1268630.7102204906,1136,263.0273,64.7983137181591,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612671.4962732047,1268640.7605602583,1137,262.9002,64.68461784278361,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612674.9336918523,1268650.2047903745,1138,262.9991,64.773083424006,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612681.3939257283,1268657.903797305,1139,262.9139,64.69687062481495,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612690.0977752837,1268662.9289671888,1140,262.9271,64.70867677403885,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612699.9954278073,1268664.6741903743,1141,262.8925,64.67773149766057,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612709.296178847,1268646.8195938398,1142,263.0896,59.81604052865277,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612714.245005109,1268638.2479753164,1143,262.9653,59.69543961186134,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612712.526295785,1268628.5006903745,1144,262.9102,59.64198420910499,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612704.944254069,1268622.1386019671,1145,262.9127,59.64440952555761,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612695.0466015455,1268622.1386019671,1146,262.9084,59.64023798512568,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612687.46455983,1268628.5006903745,1147,263.0419,59.7697582559034,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612685.745850506,1268638.2479753164,1148,262.9247,59.6560511302364,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612690.6946767676,1268646.8195938398,1149,262.9039,59.63587243912367,
47,2612699.9954278073,1268635.7353903744,205.04999999999993,57.87760000000006,2612699.9954278073,1268650.2047903745,1150,262.8726,59.605508194475966,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612711.3981122994,1268619.3246149733,1151,262.9665,57.83349999999956,MIN
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612721.2882232787,1268646.4974715654,1152,262.9293,64.62654813811818,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612729.9854409117,1268641.4761306238,1153,263.0099,64.69863973972059,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612736.4407523945,1268633.7829899732,1154,262.9541,64.64872802910963,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612739.8755518915,1268624.3459559148,1155,262.91700000000003,64.61554833454882,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612739.8755518915,1268614.3032740317,1156,263.0064,64.69550879415362,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612736.4407523945,1268604.8662399733,1157,262.9516,64.64649206671454,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612729.9854409117,1268597.1730993227,1158,262.9347,64.63137746830213,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612721.2882232787,1268592.1517583812,1159,262.9536,64.64828083498048,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612711.3981122994,1268590.4078649732,1160,262.9411,64.63710123588255,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612701.50800132,1268592.1517583812,1161,263.0639,64.74695054879808,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612692.810783687,1268597.1730993227,1162,263.0716,64.75384004458847,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612686.3554722043,1268604.8662399733,1163,263.0831,64.7641298913356,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612682.9206727073,1268614.3032740317,1164,263.0535,64.73764554588318,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612682.9206727073,1268624.3459559148,1165,262.9433,64.63906881031326,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612686.3554722043,1268633.7829899732,1166,262.9789,64.67090982336485,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612692.810783687,1268641.4761306238,1167,262.8984,64.59891537572554,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612701.50800132,1268646.4974715654,1168,262.9348,64.63146690118138,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612711.3981122994,1268648.2413649734,1169,262.9006,64.60088265904521,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612720.691776606,1268630.4003727986,1170,262.8693,59.51911411751967,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612725.636832095,1268621.835285444,1171,262.8964,59.54540273771719,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612723.9194323467,1268612.0954274733,1172,262.9612,59.60826555836935,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612716.3431677893,1268605.7381866772,1173,262.9117,59.56024497373975,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612706.4530568095,1268605.7381866772,1174,262.9837,59.63009389672207,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612698.876792252,1268612.0954274733,1175,262.9796,59.626116251161946,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612697.1593925036,1268621.835285444,1176,262.9084,59.55704368751803,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612702.104447993,1268630.4003727986,1177,262.8634,59.513390861253484,
48,2612711.3981122994,1268619.3246149733,205.13300000000044,57.83349999999956,2612711.3981122994,1268633.7829899732,1178,262.9716,59.61835503935453,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612722.8007967914,1268602.9138395723,1179,262.8878,57.67179999999988,MIN
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612732.6632554424,1268630.010722016,1180,262.9254,64.51266524618504,
